n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
106,1785427200,1788307200,33.333333333333336,8.0,0.16981132075471697,0.0,0.8018867924528302,0.0,0.0,7.196043396226415,0.0,33.228699999999996,-0.29248304517062207,long_collect,Variational,EBAY,EBAY,blocked
98,1785513600,1788307200,32.333333333333336,8.0,0.19387755102040816,0.0,0.7551020408163265,0.0,0.0,4.276086734693878,0.0,48.2895,-0.16467411013140024,long_collect,MEXC,EBAYSTOCK_USDT,EBAY,blocked
99,1785715200,1788307200,30.0,8.0,0.9090909090909091,10.95,0.6060606060606061,0.8585858585858586,10.95,22.028745454545454,5.475,87.6,1.1478255089191143,long_collect,BingX,NCSKEBAY2USD-USDT,EBAY,reachable
1440,1783126800,1788307200,59.958333333333336,1.0,0.9,10.511999999999999,0.8729166666666667,0.8909722222222223,10.511999999999999,-2.7040416666666682,1.752,10.511999999999999,-0.907763253165149,long_collect,Lighter,EDEN,EDEN,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.7861111111111111,10.95,0.7333333333333333,0.7388888888888889,10.95,-15.405337223538133,-59.91839999999999,10.95,-1.653676602560337,long_collect,Bitunix,EDENUSDT,EDEN,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.7944444444444444,10.95,0.7416666666666667,0.7555555555555555,10.95,-15.507025,-61.97699999999999,10.95,-1.6512604055586848,long_collect,MEXC,EDEN_USDT,EDEN,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.9694444444444444,10.95,0.9694444444444444,0.9694444444444444,10.95,2.168562333333333,10.95,10.95,-0.5515846586470574,long_collect,WhiteBIT,EDEN_PERP,EDEN,reachable
289,1784160000,1788307200,48.0,4.0,0.6920415224913494,10.95,0.5916955017301038,0.6262975778546713,10.95,-27.74025259515571,-132.276,10.95,-2.1837051545161676,long_collect,KuCoin,EDENUSDTM,EDEN,reachable
201,1785427200,1788307200,33.333333333333336,4.0,0.6616915422885572,10.95,0.5920398009950248,0.6069651741293532,10.95,-35.86805970149254,-123.735,10.95,-3.0328234579577362,long_collect,LBank,EDENUSDT,EDEN,blocked
1106,1783126800,1788307200,59.958333333333336,1.0,0.25678119349005424,-46.866,0.0,0.0,-46.866,-66.94271609403255,-127.02,27.156000000000002,0.5524370417079153,long_collect,Coinbase,ESP-PERP,ESP,blocked
1106,1783126800,1788307200,59.958333333333336,1.0,0.37251356238698013,-21.544344,0.003616636528028933,0.0,-21.544344,-91.09141522242315,-269.560968,68.56802400000001,-1.3511009522919948,long_collect,Crypto.com,ESPUSD-PERP,ESP,reachable
276,1783137600,1788307200,59.833333333333336,4.0,0.4420289855072464,-14.563499999999998,0.0,0.0,-14.563499999999998,-66.99289347826087,-159.651,10.95,-0.3849740453334714,long_collect,BingX,ESP-USDT,ESP,reachable
276,1783137600,1788307200,59.833333333333336,4.0,0.43478260869565216,-7.3145999999999995,0.0,0.0,-7.3145999999999995,-76.23298100421621,-192.282,10.95,-0.10829721608134459,long_collect,Bitunix,ESPUSDT,ESP,blocked
276,1783137600,1788307200,59.833333333333336,4.0,0.427536231884058,-7.1175,0.0,0.0,-7.1175,-74.79167391304348,-194.472,10.95,-0.10625408038885335,long_collect,MEXC,ESP_USDT,ESP,blocked
276,1783137600,1788307200,59.833333333333336,4.0,0.9202898550724637,10.95,0.9202898550724637,0.9202898550724637,10.95,-29.91443195652174,10.95,10.95,0.014493384405599927,long_collect,WhiteBIT,ESP_PERP,ESP,reachable
205,1784160000,1788307200,48.0,4.0,0.4975609756097561,-0.657,0.004878048780487805,0.0,-0.657,-82.16719756097561,-193.815,10.95,2.377278159243944,long_collect,KuCoin,ESPUSDTM,ESP,reachable
137,1785139200,1788307200,36.666666666666664,4.0,0.35766423357664234,-52.130759999999995,0.014598540145985401,0.0,-52.130759999999995,-83.63411781021898,-215.29671000000002,11.53473,5.87401626588315,long_collect,edgeX,ESPUSDC,ESP,blocked
117,1785427200,1788307200,33.333333333333336,4.0,0.39316239316239315,-24.09,0.008547008547008548,0.0,-24.09,-59.062615384615384,-184.398,10.95,4.687337752913654,long_collect,LBank,ESPUSDT,ESP,blocked
843,1783126800,1788307200,59.958333333333336,1.0,0.6524317912218268,14.892,0.017793594306049824,0.5397390272835113,14.892,-6.785622775800712,-87.6,32.412,-1.9927591169878067,long_collect,Coinbase,ETC-PERP,ETC,blocked
842,1783126800,1788307200,59.958333333333336,1.0,0.12351543942992874,-38.939076,0.009501187648456057,0.0,-38.939076,-41.945849244655584,-93.46744799999999,2.887296,0.2923482524584557,long_collect,Crypto.com,ETCUSD-PERP,ETC,reachable
842,1783126800,1788307200,59.958333333333336,1.0,0.8539192399049881,11.388,0.7458432304038005,0.8040380047505938,11.388,-1.0018859857482183,-33.288000000000004,11.388,-0.00505189149638447,long_collect,Extended,ETC-USD,ETC,blocked
842,1783126800,1788307200,59.958333333333336,1.0,0.3028503562945368,-9.284471973387012,0.0059382422802850355,0.0,-9.284471973387012,-10.938259957178333,-40.24678340000029,15.896859600000003,0.05945481265419791,long_collect,Kraken,PF_ETCUSD,ETC,reachable
105,1783152000,1788307200,59.666666666666664,8.0,0.9714285714285714,10.95,0.8476190476190476,0.8666666666666667,10.95,9.908811428571427,5.912999999999999,10.95,0.0046575952029428965,long_collect,BingX,ETC-USDT,ETC,reachable
105,1783152000,1788307200,59.666666666666664,8.0,0.8476190476190476,7.687994999999999,0.02857142857142857,0.5714285714285714,7.687994999999999,4.986914300757043,-5.108175,10.95,0.08921130293509655,long_collect,Bitunix,ETCUSDT,ETC,blocked
105,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9714285714285714,1.0,10.95,12.436294090547117,10.95,10.95,-0.04234837429786645,long_collect,HTX,ETC-USDT,ETC,reachable
105,1783152000,1788307200,59.666666666666664,8.0,0.8666666666666667,10.95,0.7428571428571429,0.7714285714285715,10.95,7.257242857142857,-5.475,10.95,0.11968231415115346,long_collect,KuCoin,ETCUSDTM,ETC,reachable
105,1783152000,1788307200,59.666666666666664,8.0,0.780952380952381,9.0885,0.01904761904761905,0.5523809523809524,9.0885,4.7648142857142854,-8.4315,10.95,0.09470971927813196,long_collect,MEXC,ETC_USDT,ETC,blocked
105,1783152000,1788307200,59.666666666666664,8.0,0.9714285714285714,10.95,0.8571428571428571,0.8666666666666667,10.95,9.813150142857141,6.645555,10.95,0.06265430800018144,long_collect,WhiteBIT,ETC_PERP,ETC,reachable
105,1783152001,1788307200,59.66665509259259,8.0,0.01904761904761905,-3.34632,0.01904761904761905,0.0,-3.34632,-9.123832,-29.791665000000002,0.0,-0.12530174540844843,long_collect,CoinEx,ETCUSDT,ETC,blocked
60,1784448000,1788307200,44.666666666666664,8.0,0.08333333333333333,0.0,0.7333333333333333,0.0,0.0,-5.820217,-42.625065,0.0,-0.03732258982264412,long_collect,Bitfinex,tETCF0:USTF0,ETC,untested
26,1785427200,1788307200,33.333333333333336,8.0,0.8846153846153846,10.95,0.8076923076923077,0.8846153846153846,10.95,9.427739423076922,-0.3066,10.95,-0.09238812112044817,long_collect,LBank,ETCUSDT,ETC,blocked
26,1785427200,1788307200,33.333333333333336,8.0,0.8846153846153846,10.95,0.8846153846153846,0.8846153846153846,10.95,9.068092307692307,-0.6202,10.95,-0.08705057404295051,long_collect,Variational,ETC,ETC,blocked
1317,1783126800,1788307200,59.958333333333336,1.0,0.8997722095671982,3.504,0.8397873955960516,0.8466211085801063,3.504,2.668574031890661,0.0,3.504,-0.021337188632228332,long_collect,Extended,EUR-USD,EUR,blocked
1317,1783126800,1788307200,59.958333333333336,1.0,0.3720577069096431,-5.770821549999708,0.00683371298405467,0.0,-5.770821549999708,-21.5597305765682,-159.15746549679716,32.04351483870996,0.2409561849737654,long_collect,Kraken,PF_EURUSD,EUR,reachable
1316,1783126800,1788307200,59.958333333333336,1.0,0.19756838905775076,0.0,0.8039513677811551,0.0,0.0,0.642308894224924,0.0,2.5518756,0.01907686201391927,long_collect,tradeXYZ,xyz:EUR,EUR,blocked
329,1783137600,1788307200,59.833333333333336,4.0,0.5075987841945289,5.475,0.0060790273556231,0.5045592705167173,5.475,-1.061051671732523,-20.366999999999997,26.717999999999996,0.23041756754854795,short,MEXC,EUR_USDT,EUR,blocked
170,1785427200,1788307200,33.333333333333336,4.0,0.2235294117647059,-21.9,0.7764705882352941,0.0,-21.9,-2.3188235294117665,-21.9,65.69999999999999,1.9914079668886604,long_collect,LBank,EURUSDT,EUR,blocked
62,1785513600,1788307200,32.333333333333336,8.0,0.0,-4.380000000000001,0.6935483870967742,0.0,-4.380000000000001,-15.545467741935484,-10.183499999999999,-4.380000000000001,0.5695606241034941,long_collect,BingX,NCFXEUR2USD-USDT,EUR,reachable
79,1785600000,1788307200,31.333333333333332,8.0,0.4430379746835443,0.0,0.4810126582278481,0.0,0.0,88.71483474683545,0.0,273.75,-0.40934169624618216,long_collect,Bitfinex,tEURF0:USTF0,EUR,untested
360,1783137600,1788307200,59.833333333333336,4.0,0.9916666666666667,22.2285,0.005555555555555556,0.5555555555555556,22.2285,33.403218333333335,8.760000000000002,74.022,0.14525648700993063,short,BingX,EVAA-USDT,EVAA,reachable
360,1783137600,1788307200,59.833333333333336,4.0,0.8888888888888888,10.95,0.45555555555555555,0.8777777777777778,10.95,16.462239200837953,-10.95,58.88034,0.9300728023501895,long_collect,Bitunix,EVAAUSDT,EVAA,blocked
247,1783137600,1786680000,41.0,4.0,0.9595141700404858,10.95,0.7368421052631579,0.8178137651821862,10.95,12.51138338428817,5.475,10.95,0.40940939613171823,long_collect,HTX,EVAA-USDT,EVAA,reachable
360,1783137600,1788307200,59.833333333333336,4.0,0.9916666666666667,12.264,0.008333333333333333,0.9833333333333333,12.264,30.24755,10.95,69.204,-0.15161169299145827,long_collect,MEXC,EVAA_USDT,EVAA,blocked
289,1784160000,1788307200,48.0,4.0,0.9896193771626297,10.95,0.7750865051903114,0.9896193771626297,10.95,15.821044982698963,10.95,30.221999999999998,-0.0825541940102613,long_collect,KuCoin,EVAAUSDTM,EVAA,reachable
1017,1784649600,1788307200,42.333333333333336,1.0,0.9852507374631269,29.784,0.0058997050147492625,0.5467059980334317,29.784,45.47533923303835,11.388,109.5,-1.4292483063206647,long_collect,Extended,EVAA-USD,EVAA,blocked
201,1785427200,1788307200,33.333333333333336,4.0,1.0,19.8414,0.004975124378109453,0.5572139303482587,19.8414,30.51973104477612,10.95,67.00743,-0.3285919819417763,long_collect,LBank,EVAAUSDT,EVAA,blocked
95,1785600000,1788307200,31.333333333333332,8.0,0.11578947368421053,-243.102045,0.021052631578947368,0.0,-243.102045,-168.87124578947368,-273.75,3.8084100000000003,10.769178529955207,long_collect,Bitfinex,tEVIVF0:USTF0,EVIV,untested
1440,1783126800,1788307200,59.958333333333336,1.0,0.6361111111111111,5.475,0.30069444444444443,0.5979166666666667,5.475,-0.6941909450000002,-42.6060996,38.2463352,-0.12054772626240656,long_collect,tradeXYZ,xyz:EWT,EWT,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.044444444444444446,-3.1251300000000004,0.1,0.0,-3.1251300000000004,-3.7980758320045878,-9.568109999999999,-0.33507,-0.08463521383825338,long_collect,Bitunix,EWTUSDT,EWT,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.10555555555555556,0.0,0.7666666666666667,0.0,0.0,-0.44225833333333314,-6.679500000000001,0.9855,-0.21399904878208317,long_collect,GRVT,EWT_USDT_Perp,EWT,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.3,0.0,0.6611111111111111,0.0,0.0,2.095320857427566,0.0,10.95,-0.2876275419823938,long_collect,HTX,EWT-USDT,EWT,reachable
180,1783152000,1788307200,59.666666666666664,8.0,0.044444444444444446,0.0,0.8722222222222222,0.0,0.0,-0.49275,0.0,0.0,-0.08646711318250563,long_collect,MEXC,EWT_USDT,EWT,blocked
180,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9,1.0,10.95,13.965325833333331,10.95,12.964800000000002,0.04572296722121053,long_collect,WhiteBIT,EWT_PERP,EWT,reachable
101,1785427200,1788307200,33.333333333333336,8.0,0.04950495049504951,0.0,0.8514851485148515,0.0,0.0,-1.2627301485148517,0.0,0.0,-0.055392523296447296,long_collect,LBank,EWTUSDT,EWT,blocked
101,1785427200,1788307200,33.333333333333336,8.0,0.04950495049504951,0.0,0.8811881188118812,0.0,0.0,-0.7044485148514853,0.0,0.0,-0.018021438555620245,long_collect,Variational,EWT,EWT,blocked
94,1785628800,1788307200,31.0,8.0,0.4574468085106383,-5.475,0.0425531914893617,0.0,-5.475,-0.9861989361702128,-10.95,10.95,0.0863059198786258,long_collect,BingX,NCSKEWT2USD-USDT,EWT,reachable
688,1785834000,1788307200,28.625,1.0,0.7703488372093024,5.00196,0.2805232558139535,0.7441860465116279,5.00196,50.58378601744187,-85.334664,216.13372799999996,-1.321799814389182,long_collect,Crypto.com,EWTUSD-PERP,EWT,reachable
1031,1783126800,1788307200,59.958333333333336,1.0,0.5732298739088264,2.628,0.02133850630455868,0.513094083414161,2.628,5.165086323957323,-13.140000000000002,28.032,-0.13491490538304793,long_collect,Coinbase,EWY-PERP,EWY,blocked
1031,1783126800,1788307200,59.958333333333336,1.0,0.7856450048496605,5.00196,0.2793404461687682,0.7449078564500485,5.00196,16.874217218234726,-12.567972,51.429959999999994,-0.16896297737501334,long_collect,Crypto.com,EWYUSD-PERP,EWY,reachable
1031,1783126800,1788307200,59.958333333333336,1.0,0.9592628516003879,3.504,0.8176527643064986,0.9515033947623667,3.504,11.648845780795343,3.504,16.644000000000002,-0.49265145572113134,long_collect,Lighter,EWY,EWY,blocked
1030,1783126800,1788307200,59.958333333333336,1.0,0.8563106796116505,5.475,0.4825242718446602,0.8097087378640777,5.475,8.808752546796116,-5.519150399999999,28.716593999999994,-0.15604182908116798,long_collect,tradeXYZ,xyz:EWY,EWY,blocked
257,1783137600,1788307200,59.833333333333336,4.0,0.980544747081712,56.21949000000001,0.007782101167315175,0.622568093385214,56.21949000000001,54.170246498054475,9.874709999999999,98.55876,-0.1786904232326404,long_collect,edgeX,EWYUSDC,EWY,blocked
128,1783152000,1788307200,59.666666666666664,8.0,0.234375,-2.16372,0.1796875,0.0,-2.16372,4.344189521215545,-12.245385,32.15139,-0.22352848125245808,long_collect,Bitunix,EWYUSDT,EWY,blocked
128,1783152000,1788307200,59.666666666666664,8.0,0.421875,0.0,0.5546875,0.0,0.0,21.79477734375,0.0,74.7885,-0.7187468250827486,long_collect,GRVT,EWY_USDT_Perp,EWY,blocked
128,1783152000,1788307200,59.666666666666664,8.0,0.203125,0.0,0.796875,0.0,0.0,3.7129852025930856,0.0,10.95,-0.061485709654670324,long_collect,HTX,EWY-USDT,EWY,reachable
128,1783152000,1788307200,59.666666666666664,8.0,0.84375,10.95,0.6875,0.7578125,10.95,5.670046875,-18.395999999999997,10.95,0.01217650837457176,long_collect,KuCoin,EWYUSDTM,EWY,reachable
128,1783152000,1788307200,59.666666666666664,8.0,0.234375,0.0,0.71875,0.0,0.0,8.63595703125,0.0,37.5585,-0.32162491148200806,long_collect,MEXC,EWY_USDT,EWY,blocked
128,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.8828125,1.0,10.95,10.9246524609375,10.749615,11.170095,-0.0012326772354116912,long_collect,Orderly,PERP_EWY_USDC_mythos,EWY,reachable
128,1783152000,1788307200,59.666666666666664,8.0,0.9609375,10.95,0.625,0.9609375,10.95,24.657261328125,10.95,53.43599999999999,-0.4646606120476836,long_collect,WhiteBIT,EWY_PERP,EWY,reachable
49,1785427200,1788307200,33.333333333333336,8.0,0.12244897959183673,0.0,0.8163265306122449,0.0,0.0,-0.06704081632653076,0.0,29.346,-0.16425805102715207,long_collect,LBank,EWYUSDT,EWY,blocked
49,1785427200,1788307200,33.333333333333336,8.0,0.12244897959183673,0.0,0.8163265306122449,0.0,0.0,-0.058269387755101994,0.0,23.538,-0.16758976400286393,long_collect,Variational,EWY,EWY,blocked
42,1785628800,1788307200,31.0,8.0,0.5952380952380952,5.913,0.0,0.5714285714285714,5.913,3.428914285714286,-10.95,22.578899999999997,-0.6062569823311091,long_collect,BingX,NCSIEWY2USD-USDT,EWY,reachable
208,1786089600,1788307200,25.666666666666668,1.0,0.1201923076923077,0.0,0.8509615384615384,0.0,0.0,-0.07580769230769228,0.0,5.256,-0.3106218347882725,long_collect,Extended,EWY_24_5-USD,EWY,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.9,10.95,0.7583333333333333,0.8916666666666667,10.95,-9.099328333333334,2.847,21.9876,-0.32144354925578117,long_collect,BingX,FLOCK-USDT,FLOCK,reachable
360,1783137600,1788307200,59.833333333333336,4.0,0.8666666666666667,10.95,0.7722222222222223,0.8416666666666667,10.95,-23.407049171434284,-33.72819,10.95,-0.7715628587078197,long_collect,Bitunix,FLOCKUSDT,FLOCK,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.8694444444444445,10.95,0.775,0.8527777777777777,10.95,-24.00544166666667,-30.003,10.95,-0.5867040062037516,long_collect,MEXC,FLOCK_USDT,FLOCK,blocked
289,1784160000,1788307200,48.0,4.0,0.7993079584775087,10.95,0.5709342560553633,0.7889273356401384,10.95,-23.230671280276816,-100.08299999999998,74.022,0.4832770283975659,long_collect,KuCoin,FLOCKUSDTM,FLOCK,reachable
201,1785427200,1788307200,33.333333333333336,4.0,0.945273631840796,10.95,0.9253731343283582,0.9402985074626866,10.95,-22.281222885572138,10.95,10.95,-5.476669339736959,long_collect,Variational,FLOCK,FLOCK,blocked
1159,1783126800,1788307200,59.958333333333336,1.0,0.13891285591026747,-16.478436,0.012942191544434857,0.0,-16.478436,-16.051540566005176,-37.180068,4.5595799999999995,0.16804320296150313,long_collect,Crypto.com,GALAUSD-PERP,GALA,reachable
1159,1783126800,1788307200,59.958333333333336,1.0,0.3943054357204487,-8.086899849999709,0.0060396893874029335,0.0,-8.086899849999709,-10.189381602365216,-56.62862537344975,34.21014091840423,0.24042524503725396,long_collect,Kraken,PF_GALAUSD,GALA,reachable
145,1783152000,1788307200,59.666666666666664,8.0,0.993103448275862,10.95,0.9172413793103448,0.9379310344827586,10.95,10.502635862068965,10.95,10.95,0.012658484817978998,long_collect,BingX,GALA-USDT,GALA,reachable
145,1783152000,1788307200,59.666666666666664,8.0,0.7241379310344828,5.975415,0.006896551724137931,0.5310344827586206,5.975415,3.8318151581810524,-7.05837,10.95,0.08649115160806885,long_collect,Bitunix,GALAUSDT,GALA,blocked
144,1783152000,1788307200,59.666666666666664,8.0,0.8958333333333334,10.95,0.7916666666666666,0.8125,10.95,8.080947916666666,-0.219,10.95,-0.03367164063738703,long_collect,KuCoin,GALAUSDTM,GALA,reachable
144,1783152000,1788307200,59.666666666666664,8.0,0.6388888888888888,4.9275,0.027777777777777776,0.5277777777777778,4.9275,2.700239583333333,-8.760000000000002,10.95,0.15879019145394005,long_collect,MEXC,GALA_USDT,GALA,blocked
144,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,GALA_PERP,GALA,reachable
127,1783152001,1788307200,59.66665509259259,8.0,0.12598425196850394,0.0,0.5039370078740157,0.0,0.0,-3.2928460629921257,-20.22246,5.13117,0.19160338902483107,long_collect,CoinEx,GALAUSDT,GALA,blocked
739,1784638800,1788307200,42.458333333333336,1.0,0.5926928281461434,10.512,0.012178619756427604,0.5331529093369418,10.512,-23.861813261163736,-134.02800000000002,11.388,1.9172212104404627,long_collect,Extended,GALA-USD,GALA,blocked
66,1785427200,1788307200,33.333333333333336,8.0,0.015151515151515152,-1.245015,0.0,0.0,-1.245015,-7.388811136363636,-23.606009999999998,0.0,0.1456969164175971,long_collect,Bitfinex,tGALAF0:USTF0,GALA,untested
65,1785427200,1788307200,33.333333333333336,8.0,0.7076923076923077,9.7455,0.046153846153846156,0.5846153846153846,9.7455,5.055530769230769,-4.7085,10.95,0.3272325083750837,long_collect,LBank,GALAUSDT,GALA,blocked
65,1785427200,1788307200,33.333333333333336,8.0,0.5384615384615384,1.1626999999999998,0.015384615384615385,0.5076923076923077,1.1626999999999998,-0.7765092307692311,-14.934200000000002,10.95,-0.3259835675605881,long_collect,Variational,GALA,GALA,blocked
